0x807110,Class Name,Class Description,Class Number,Default Promotion,Map Sprite# (standing),Moving Sprite,Moving AP,Walking Speed,Default Portrait,Battle Animation Pointer,JavelinAnim,Sort Order,Base HP,Base STR,Base MGC,Base SKL,Base SPD,Base DEF,Base MDF,Base CON,Base MOV,Max HP,Max STR,Max MGC,Max SKL,Max SPD,Max DEF,Max MDF,Max CON,Class Relative Power,HP Growth,STR Growth,MGC Growth,SKL Growth,SPD Growth,DEF Growth,MDF Growth,LUK Growth,HP Promotion Bonus,STR Promotion Bonus,MGC Promotion Bonus,SKL Promotion Bonus,SPD Promotion Bonus,DEF Promotion Bonus,MDF Promotion Bonus,Class Ability 1,Class Ability 2,Class Ability 3,Class Ability 4,Base Sword Level,Base Lance Level,Base Axe Level,Base Bow Level,Base Staff Level,Base Anima Level,Base Light Level,Base Dark Level,GambitID,HandaxeAnim,Movement Type Pointer,Movement Cost(rain) Pointer,Movement Cost(snow) Pointer,Terrain avoid bonus,Terrain defence bonus,Terrain resistance bonus,Class type/weaknesses,Promo Level,Level Cap,Walking sound,Class Multiplier,Class Divisor,Granting Multiplier,Granting Divisor,Sword Multiplier,Sword Divisor,Lance Multiplier,Lance Divisor,Axe Multiplier,Axe Divisor,Bow Multiplier,Bow Divisor,Staff Multiplier,Staff Divisor,Anima Multiplier,Anima Divisor,Light Multiplier,Light Divisor,Dark Multiplier,Dark Divisor,SkillList Pointer,Skill
Nothing,0x0,0x0,0x0,0,0x0,0x0,0x0,0,0x0,0x1f,DefaultJavelin,0x0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,37,0,0,0,65,0,0,0x2,0x0,0x0,0x1,0,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x0,0x231e143c,0x190f0f,0x0,0x0,0x0,0x0,0,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0x0,0x0
Supplier,SupplierName,SupplierDesc,0x1,0,0,SupplierMv|IsPointer,0x81c46cc,0,SupplierFCC,SupplFAnims|IsPointer,SupplierJavelin|IsPointer,0x1,18,4,1,6,7,2,0,8,5,60,20,20,20,20,20,20,20,3,90,45,0,40,45,15,15,40,0,0,0,0,0,0,0,0x0,0x0,0x0,0x20,0,31,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b808,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,0x0,10,14,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,SupplierSkillList|IsPointer,0x0
Soldier,0x2ed,0x339,0x4e,0,1,SoldierMv|IsPointer,0x81edbc4,0,0x8a,SoldiUAnims|IsPointer,SoldierJavelin,0x0,20,3,0,2,3,3,1,6,5,60,20,20,20,20,20,20,20,2,80,50,0,30,20,12,15,25,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,31,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,SoldierSkillList|IsPointer,0x0
Soldier_F,0x2ed,0x339,0x81,0,1,SoldierMv|IsPointer,0x81edbc4,0,SoldierFCC,SoldiUAnims|IsPointer,SoldierJavelin,0x0,20,3,0,2,3,3,1,6,5,60,20,20,20,20,20,20,20,2,80,50,0,30,20,12,15,25,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,31,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,SoldierSkillList|IsPointer,0x0
Knight,0x2c3,0x30f,0x9,0,2,0x81c7580,0x81c7e74,1,0x76,KnighUAnims|IsPointer,DefaultJavelin,0xc,17,5,0,2,0,9,0,13,4,60,20,20,20,20,20,20,20,3,80,40,0,30,15,28,20,25,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,31,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b88a,0x880bcdb,0x880c0eb,0x880c479,0x880c4ba,0x880c4fb,ArmorType,10,14,0x8078FD4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,KnightSkillList|IsPointer,0x0
Knight_F,0x2c3,0x30f,0xa,0,2,0x81c7580,0x81c7e74,1,0x76,KnighUAnims|IsPointer,DefaultJavelin,0xc,16,4,0,3,1,8,1,10,4,60,20,20,20,20,20,20,20,3,80,40,0,30,15,28,20,25,2,1,0,1,1,2,0,0x0,0x0,0x0,0x0,0,31,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b88a,0x880bcdb,0x880c0eb,0x880c479,0x880c4ba,0x880c4fb,ArmorType,10,30,0x8078FD4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,KnightSkillList|IsPointer,0x0
Cavalier,0x2c1,0x30d,0x5,0,3,CavalierMv|IsPointer,0x81c692c,0,CavalierMCC,CavalMAnims|IsPointer,CavalierJavelin,0x20,20,5,0,2,5,6,0,9,7,60,20,20,20,20,20,20,25,3,75,35,0,40,28,15,15,30,0,0,0,0,0,0,0,0x3,0x4,0x0,0x0,1,31,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880ba92,0x880bee3,0x880c2f3,0x880c479,0x880c4ba,0x880c4fb,HorseType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,CavalierSkillList|IsPointer,CantoID
Cavalier_F,0x2c1,0x30d,0x6,0,3,CavalierMv|IsPointer,0x81c692c,0,CavalierFCC,CavalFAnims|IsPointer,CavalierJavelin,0x20,18,5,0,3,3,6,0,9,7,60,20,20,20,20,20,20,25,3,75,35,0,40,28,15,15,30,1,0,0,2,2,0,2,0x3,0x4,0x0,0x0,1,31,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880ba92,0x880bee3,0x880c2f3,0x880c479,0x880c4ba,0x880c4fb,HorseType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,CavalierSkillList|IsPointer,CantoID
Archer,0x2cb,0x317,0x19,0,4,ArcherMv|IsPointer,0x81d0a7c,0,ArcherMCC,ArchMAnims|IsPointer,DefaultJavelin,0xa,18,4,0,3,3,3,0,7,5,60,20,20,20,20,20,20,20,3,70,35,0,40,32,15,15,35,0,0,0,0,0,0,0,0x80,0x0,0x0,0x0,0,0,0,31,0,0,0,0,0x0,DefaultHandaxe,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ArcherSkillList|IsPointer,0x0
Archer_F,0x2cb,0x317,0x1a,0,4,ArcherMv|IsPointer,0x81d0a7c,0,ArcherFCC,ArchFAnims|IsPointer,DefaultJavelin,0xa,17,3,0,3,4,3,0,5,5,60,20,20,20,20,20,20,20,3,70,35,0,40,32,15,20,35,0,0,0,0,0,0,0,0x80,0x0,0x0,0x0,0,0,0,31,0,0,0,0,0x0,DefaultHandaxe,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ArcherSkillList|IsPointer,0x0
Mercenary,0x2c6,0x312,0xf,0,5,0x81ca27c,0x81caa20,0,0x90,MercMAnims|IsPointer,DefaultJavelin,0x3,18,4,1,8,8,4,0,9,5,60,20,20,20,20,20,20,20,3,80,40,20,40,32,18,20,30,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,31,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,SwordType,20,29,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MercenarySkillList|IsPointer,0x0
Mercenary_F,0x2c6,0x312,0x10,0,5,0x81ca27c,0x81caa20,0,MercenaryFCC,MercFAnims|IsPointer,DefaultJavelin,0x3,18,4,1,8,8,4,0,9,5,60,20,20,20,20,20,20,20,3,80,40,20,40,32,18,20,30,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,31,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,SwordType,20,29,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MercenarySkillList|IsPointer,0x0
Fighter,0x2dc,0x327,0x3f,0,6,FighterMv|IsPointer,0x81e4340,0,0x74,FightMAnims|IsPointer,DefaultJavelin,0x23,20,5,0,2,4,2,0,11,5,60,20,20,20,20,20,20,20,3,85,55,0,35,30,15,15,15,2,2,0,1,0,0,1,0x0,0x0,0x0,0x0,0,0,31,0,0,0,0,0,0x0,DefaultHandaxe,0x880b8cb,0x880bd1c,0x880c12c,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FighterSkillList|IsPointer,0x0
Fighter_F,0x2dc,0x327,0x82,0,6,FighterMv|IsPointer,0x81e4340,0,FighterFCC,FightFAnims|IsPointer,DefaultJavelin,0x23,20,5,0,2,4,2,0,11,5,60,20,20,20,20,20,20,20,3,85,55,0,35,30,15,15,15,2,2,0,1,0,0,1,0x0,0x0,0x0,0x0,0,0,31,0,0,0,0,0,0x0,DefaultHandaxe,0x880b8cb,0x880bd1c,0x880c12c,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FighterSkillList|IsPointer,0x0
Pirate,0x2ee,0x33a,0x42,0,7,0x81e5984,0x81e62b4,0,0x8c,PiratMAnims|IsPointer,DefaultJavelin,0x24,19,4,0,2,6,3,0,10,5,60,20,20,20,20,20,20,20,3,75,50,0,35,25,10,13,15,2,2,0,0,1,1,0,0x0,0x0,0x0,0x0,0,0,31,0,0,0,0,0,0x0,DefaultHandaxe,0x880b98e,0x880bddf,0x880c1ef,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,PirateSkillList|IsPointer,0x0
Pirate_F,0x2ee,0x33a,0x83,0,7,0x81e5984,0x81e62b4,0,0x8c,PiratFAnims|IsPointer,DefaultJavelin,0x24,19,4,0,2,6,3,0,10,5,60,20,20,20,20,20,20,20,3,75,50,0,35,25,10,13,15,2,2,0,0,1,1,0,0x0,0x0,0x0,0x0,0,0,31,0,0,0,0,0,0x0,DefaultHandaxe,0x880b98e,0x880bddf,0x880c1ef,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,PirateSkillList|IsPointer,0x0
Myrmidon,0x2c8,0x314,0x13,0,8,0x81cc9d4,0x81cd1bc,0,0x72,MyrmMAnims|IsPointer,DefaultJavelin,0x5,16,4,1,9,9,2,0,8,5,60,20,20,20,20,20,20,20,3,70,35,0,40,40,15,20,30,0,0,0,0,0,0,0,0x0,0x0,0x2,0x0,31,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,SwordType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MyrmidonSkillList|IsPointer,0x0
Myrmidon_F,0x2c8,0x314,0x14,0,8,0x81cc9d4,0x81cd1bc,0,MyrmidonFCC,MyrmFAnims|IsPointer,DefaultJavelin,0x5,15,3,1,9,10,1,1,5,5,60,20,20,20,20,20,20,20,3,70,35,0,40,40,15,20,30,0,0,0,0,0,0,0,0x0,0x0,0x2,0x0,31,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,SwordType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MyrmidonSkillList|IsPointer,0x0
Thief,0x2c5,0x311,0xd,0,9,0x81c8be0,0x81c945c,0,0x8e,ThiefMAnims|IsPointer,DefaultJavelin,0x7,16,3,1,1,9,2,0,6,6,60,20,20,20,20,20,20,20,2,50,5,0,45,40,5,20,40,0,0,0,0,0,0,0,0xc,0x0,0x0,0x0,1,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b9cf,0x880be20,0x880c230,0x880c479,0x880c4ba,0x880c4fb,SwordType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ThiefSkillList|IsPointer,CunningID
Thief_F,0x2c5,0x311,0x84,0,9,0x81c8be0,0x81c945c,0,0x8e,ThiefFAnims|IsPointer,DefaultJavelin,0x7,16,3,1,1,9,2,0,6,6,60,20,20,20,20,20,20,20,2,50,5,0,45,40,5,20,40,0,0,0,0,0,0,0,0xc,0x0,0x0,0x0,1,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b9cf,0x880be20,0x880c230,0x880c479,0x880c4ba,0x880c4fb,SwordType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ThiefSkillList|IsPointer,CunningID
